route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6999,1,1215422,53 WOODWARD SOUTHBOUND,0,445404,53937
6999,1,1215423,53 WOODWARD SOUTHBOUND,0,445405,53937
6999,1,1215424,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215425,53 WOODWARD SOUTHBOUND,0,445406,53937
6999,1,1215399,53 WOODWARD SOUTHBOUND,0,445404,53937
6999,1,1215400,53 WOODWARD SOUTHBOUND,0,445405,53937
6999,1,1215401,53 WOODWARD SOUTHBOUND,0,445406,53937
6999,1,1215402,53 WOODWARD SOUTHBOUND,0,445405,53937
6999,1,1215490, 53 WOODWARD NORTHBOUND,1,445409,53938
6999,1,1215491, 53 WOODWARD NORTHBOUND,1,445410,53938
6999,1,1215492, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215493, 53 WOODWARD NORTHBOUND,1,445408,53938
6999,1,1215494, 53 WOODWARD NORTHBOUND,1,445409,53938
6999,1,1215516, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215517, 53 WOODWARD NORTHBOUND,1,445410,53938
6999,1,1215518, 53 WOODWARD NORTHBOUND,1,445415,53938
6999,1,1215519, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215520, 53 WOODWARD NORTHBOUND,1,445416,53938
6999,1,1215521, 53 WOODWARD NORTHBOUND,1,445408,53938
6999,1,1215522, 53 WOODWARD NORTHBOUND,1,445413,53938
6999,1,1215523, 53 WOODWARD NORTHBOUND,1,445409,53938
6999,1,1215524, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215525, 53 WOODWARD NORTHBOUND,1,445410,53938
6999,1,1215526, 53 WOODWARD NORTHBOUND,1,445414,53938
6999,1,1215527, 53 WOODWARD NORTHBOUND,1,445415,53938
6999,1,1215528, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215529, 53 WOODWARD NORTHBOUND,1,445416,53938
6999,1,1215530, 53 WOODWARD NORTHBOUND,1,445408,53938
6999,1,1215531, 53 WOODWARD NORTHBOUND,1,445413,53938
6999,1,1215532, 53 WOODWARD NORTHBOUND,1,445409,53938
6999,1,1215533, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215534, 53 WOODWARD NORTHBOUND,1,445410,53938
6999,1,1215535, 53 WOODWARD NORTHBOUND,1,445414,53938
6999,1,1215536, 53 WOODWARD NORTHBOUND,1,445415,53938
6999,1,1215537, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215538, 53 WOODWARD NORTHBOUND,1,445418,53938
6999,1,1215539, 53 WOODWARD NORTHBOUND,1,445408,53938
6999,1,1215540, 53 WOODWARD NORTHBOUND,1,445413,53938
6999,1,1215541, 53 WOODWARD NORTHBOUND,1,445417,53938
6999,1,1215542, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215543, 53 WOODWARD NORTHBOUND,1,445410,53938
6999,1,1215544, 53 WOODWARD NORTHBOUND,1,445414,53938
6999,1,1215545, 53 WOODWARD NORTHBOUND,1,445415,53938
6999,1,1215546, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215547, 53 WOODWARD NORTHBOUND,1,445418,53938
6999,1,1215548, 53 WOODWARD NORTHBOUND,1,445408,53938
6999,1,1215549, 53 WOODWARD NORTHBOUND,1,445419,53938
6999,1,1215550, 53 WOODWARD NORTHBOUND,1,445417,53938
6999,1,1215551, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215552, 53 WOODWARD NORTHBOUND,1,445410,53938
6999,1,1215553, 53 WOODWARD NORTHBOUND,1,445414,53938
6999,1,1215554, 53 WOODWARD NORTHBOUND,1,445411,53938
6999,1,1215555, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215556, 53 WOODWARD NORTHBOUND,1,445418,53938
6999,1,1215557, 53 WOODWARD NORTHBOUND,1,445408,53938
6999,1,1215558, 53 WOODWARD NORTHBOUND,1,445419,53938
6999,1,1215559, 53 WOODWARD NORTHBOUND,1,445420,53938
6999,1,1215560, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215561, 53 WOODWARD NORTHBOUND,1,445422,53938
6999,1,1215562, 53 WOODWARD NORTHBOUND,1,445410,53938
6999,1,1215563, 53 WOODWARD NORTHBOUND,1,445414,53938
6999,1,1215564, 53 WOODWARD NORTHBOUND,1,445411,53938
6999,1,1215565, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215566, 53 WOODWARD NORTHBOUND,1,445418,53938
6999,1,1215567, 53 WOODWARD NORTHBOUND,1,445421,53938
6999,1,1215568, 53 WOODWARD NORTHBOUND,1,445408,53938
6999,1,1215569, 53 WOODWARD NORTHBOUND,1,445419,53938
6999,1,1215570, 53 WOODWARD NORTHBOUND,1,445420,53938
6999,1,1215571, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215572, 53 WOODWARD NORTHBOUND,1,445422,53938
6999,1,1215573, 53 WOODWARD NORTHBOUND,1,445410,53938
6999,1,1215574, 53 WOODWARD NORTHBOUND,1,445414,53938
6999,1,1215575, 53 WOODWARD NORTHBOUND,1,445411,53938
6999,1,1215576, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215577, 53 WOODWARD NORTHBOUND,1,445418,53938
6999,1,1215578, 53 WOODWARD NORTHBOUND,1,445421,53938
6999,1,1215579, 53 WOODWARD NORTHBOUND,1,445408,53938
6999,1,1215580, 53 WOODWARD NORTHBOUND,1,445419,53938
6999,1,1215515, 53 WOODWARD NORTHBOUND,1,445404,53938
6999,1,1215495, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215496, 53 WOODWARD NORTHBOUND,1,445410,53938
6999,1,1215497, 53 WOODWARD NORTHBOUND,1,445411,53938
6999,1,1215498, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215499, 53 WOODWARD NORTHBOUND,1,445406,53938
6999,1,1215500, 53 WOODWARD NORTHBOUND,1,445404,53938
6999,1,1215501, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215502, 53 WOODWARD NORTHBOUND,1,445405,53938
6999,1,1215503, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215504, 53 WOODWARD NORTHBOUND,1,445406,53938
6999,1,1215505, 53 WOODWARD NORTHBOUND,1,445404,53938
6999,1,1215506, 53 WOODWARD NORTHBOUND,1,445412,53938
6999,1,1215507, 53 WOODWARD NORTHBOUND,1,445405,53938
6999,1,1215508, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215509, 53 WOODWARD NORTHBOUND,1,445406,53938
6999,1,1215510, 53 WOODWARD NORTHBOUND,1,445404,53938
6999,1,1215511, 53 WOODWARD NORTHBOUND,1,445405,53938
6999,1,1215512, 53 WOODWARD NORTHBOUND,1,445407,53938
6999,1,1215513, 53 WOODWARD NORTHBOUND,1,445406,53938
6999,1,1215514, 53 WOODWARD NORTHBOUND,1,445405,53938
6999,1,1215581, 53 WOODWARD NORTHBOUND,1,445406,53938
7000,1,1215863,48 VAN DYKE NORTHBOUND,0,445450,53939
7000,1,1215853,48 VAN DYKE NORTHBOUND,0,445459,53939
7000,1,1215864,48 VAN DYKE NORTHBOUND,0,445452,53939
7000,1,1215852,48 VAN DYKE NORTHBOUND,0,445453,53939
7000,1,1215865,48 VAN DYKE NORTHBOUND,0,445450,53939
7000,1,1215866,48 VAN DYKE NORTHBOUND,0,445459,53939
7000,1,1215851,48 VAN DYKE NORTHBOUND,0,445451,53939
7000,1,1215867,48 VAN DYKE NORTHBOUND,0,445452,53939
7000,1,1215850,48 VAN DYKE NORTHBOUND,0,445453,53939
7000,1,1215849,48 VAN DYKE NORTHBOUND,0,445458,53939
7000,1,1215848,48 VAN DYKE NORTHBOUND,0,445450,53939
7000,1,1215847,48 VAN DYKE NORTHBOUND,0,445454,53939
7000,1,1215833,48 VAN DYKE NORTHBOUND,0,445451,53939
7000,1,1215834,48 VAN DYKE NORTHBOUND,0,445452,53939
7000,1,1215835,48 VAN DYKE NORTHBOUND,0,445453,53939
7000,1,1215836,48 VAN DYKE NORTHBOUND,0,445450,53939
7000,1,1215837,48 VAN DYKE NORTHBOUND,0,445454,53939
7000,1,1215838,48 VAN DYKE NORTHBOUND,0,445452,53939
7000,1,1215839,48 VAN DYKE NORTHBOUND,0,445453,53939
7000,1,1215857,48 VAN DYKE NORTHBOUND,0,445450,53939
7000,1,1215858,48 VAN DYKE NORTHBOUND,0,445455,53939
7000,1,1215859,48 VAN DYKE NORTHBOUND,0,445452,53939
7000,1,1215860,48 VAN DYKE NORTHBOUND,0,445453,53939
7000,1,1215861,48 VAN DYKE NORTHBOUND,0,445450,53939
7000,1,1215862,48 VAN DYKE NORTHBOUND,0,445455,53939
7000,1,1215846,48 VAN DYKE NORTHBOUND,0,445452,53939
7000,1,1215845,48 VAN DYKE NORTHBOUND,0,445457,53939
7000,1,1215844,48 VAN DYKE NORTHBOUND,0,445453,53939
7000,1,1215843,48 VAN DYKE NORTHBOUND,0,445450,53939
7000,1,1215842,48 VAN DYKE NORTHBOUND,0,445456,53939
7000,1,1215841,48 VAN DYKE NORTHBOUND,0,445455,53939
7000,1,1215869,48 VAN DYKE NORTHBOUND,0,445452,53939
7000,1,1215868,48 VAN DYKE NORTHBOUND,0,445457,53939
7000,1,1215840,48 VAN DYKE NORTHBOUND,0,445453,53939
7000,1,1215832,48 VAN DYKE NORTHBOUND,0,445450,53939
7000,1,1215854,48 VAN DYKE NORTHBOUND,0,445455,53939
7000,1,1215870,48 VAN DYKE NORTHBOUND,0,445452,53939
7000,1,1215876,48 VAN DYKE NORTHBOUND,0,445453,53939
7000,1,1215855,48 VAN DYKE NORTHBOUND,0,445450,53939
7000,1,1215871,48 VAN DYKE NORTHBOUND,0,445461,53939
7000,1,1215831,48 VAN DYKE NORTHBOUND,0,445449,53939
7000,1,1215872,48 VAN DYKE NORTHBOUND,0,445461,53939
7000,1,1215856,48 VAN DYKE NORTHBOUND,0,445460,53939
7000,1,1215873,48 VAN DYKE NORTHBOUND,0,445449,53939
7000,1,1215874,48 VAN DYKE NORTHBOUND,0,445461,53939
7000,1,1215875,48 VAN DYKE NORTHBOUND,0,445460,53939
7000,1,1215913,48 VAN DYKE SOUTHBOUND,1,445453,53940
7000,1,1215877,48 VAN DYKE SOUTHBOUND,1,445450,53940
7000,1,1215878,48 VAN DYKE SOUTHBOUND,1,445459,53940
7000,1,1215879,48 VAN DYKE SOUTHBOUND,1,445452,53940
7000,1,1215880,48 VAN DYKE SOUTHBOUND,1,445453,53940
7000,1,1215881,48 VAN DYKE SOUTHBOUND,1,445458,53940
7000,1,1215882,48 VAN DYKE SOUTHBOUND,1,445450,53940
7000,1,1215883,48 VAN DYKE SOUTHBOUND,1,445454,53940
7000,1,1215884,48 VAN DYKE SOUTHBOUND,1,445451,53940
7000,1,1215885,48 VAN DYKE SOUTHBOUND,1,445452,53940
7000,1,1215886,48 VAN DYKE SOUTHBOUND,1,445453,53940
7000,1,1215887,48 VAN DYKE SOUTHBOUND,1,445458,53940
7000,1,1215888,48 VAN DYKE SOUTHBOUND,1,445450,53940
7000,1,1215889,48 VAN DYKE SOUTHBOUND,1,445454,53940
7000,1,1215890,48 VAN DYKE SOUTHBOUND,1,445452,53940
7000,1,1215891,48 VAN DYKE SOUTHBOUND,1,445453,53940
7000,1,1215892,48 VAN DYKE SOUTHBOUND,1,445450,53940
7000,1,1215893,48 VAN DYKE SOUTHBOUND,1,445454,53940
7000,1,1215894,48 VAN DYKE SOUTHBOUND,1,445452,53940
7000,1,1215895,48 VAN DYKE SOUTHBOUND,1,445453,53940
7000,1,1215896,48 VAN DYKE SOUTHBOUND,1,445450,53940
7000,1,1215897,48 VAN DYKE SOUTHBOUND,1,445455,53940
7000,1,1215898,48 VAN DYKE SOUTHBOUND,1,445452,53940
7000,1,1215899,48 VAN DYKE SOUTHBOUND,1,445453,53940
7000,1,1215900,48 VAN DYKE SOUTHBOUND,1,445450,53940
7000,1,1215901,48 VAN DYKE SOUTHBOUND,1,445456,53940
7000,1,1215902,48 VAN DYKE SOUTHBOUND,1,445455,53940
7000,1,1215903,48 VAN DYKE SOUTHBOUND,1,445452,53940
7000,1,1215904,48 VAN DYKE SOUTHBOUND,1,445457,53940
7000,1,1215905,48 VAN DYKE SOUTHBOUND,1,445453,53940
7000,1,1215906,48 VAN DYKE SOUTHBOUND,1,445450,53940
7000,1,1215907,48 VAN DYKE SOUTHBOUND,1,445455,53940
7000,1,1215914,48 VAN DYKE SOUTHBOUND,1,445452,53940
7000,1,1215908,48 VAN DYKE SOUTHBOUND,1,445453,53940
7000,1,1215909,48 VAN DYKE SOUTHBOUND,1,445450,53940
7000,1,1215915,48 VAN DYKE SOUTHBOUND,1,445461,53940
7000,1,1215921,48 VAN DYKE SOUTHBOUND,1,445452,53940
7000,1,1215910,48 VAN DYKE SOUTHBOUND,1,445449,53940
7000,1,1215916,48 VAN DYKE SOUTHBOUND,1,445461,53940
7000,1,1215911,48 VAN DYKE SOUTHBOUND,1,445449,53940
7000,1,1215917,48 VAN DYKE SOUTHBOUND,1,445461,53940
7000,1,1215912,48 VAN DYKE SOUTHBOUND,1,445460,53940
7000,1,1215918,48 VAN DYKE SOUTHBOUND,1,445449,53940
7000,1,1215919,48 VAN DYKE SOUTHBOUND,1,445461,53940
7000,1,1215920,48 VAN DYKE SOUTHBOUND,1,445460,53940
7001,1,1216099, 34 GRATIOT NORTHBOUND,0,445481,53941
7001,1,1216100, 34 GRATIOT NORTHBOUND,0,445483,53941
7001,1,1216101, 34 GRATIOT NORTHBOUND,0,445485,53941
7001,1,1216102, 34 GRATIOT NORTHBOUND,0,445481,53941
7001,1,1216103, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216077, 34 GRATIOT NORTHBOUND,0,445483,53941
7001,1,1216078, 34 GRATIOT NORTHBOUND,0,445484,53941
7001,1,1216079, 34 GRATIOT NORTHBOUND,0,445485,53941
7001,1,1216080, 34 GRATIOT NORTHBOUND,0,445486,53941
7001,1,1216081, 34 GRATIOT NORTHBOUND,0,445480,53941
7001,1,1216082, 34 GRATIOT NORTHBOUND,0,445481,53941
7001,1,1216083, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216084, 34 GRATIOT NORTHBOUND,0,445483,53941
7001,1,1216085, 34 GRATIOT NORTHBOUND,0,445484,53941
7001,1,1216086, 34 GRATIOT NORTHBOUND,0,445485,53941
7001,1,1216087, 34 GRATIOT NORTHBOUND,0,445486,53941
7001,1,1216039, 34 GRATIOT NORTHBOUND,0,445480,53941
7001,1,1216040, 34 GRATIOT NORTHBOUND,0,445481,53941
7001,1,1216041, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216042, 34 GRATIOT NORTHBOUND,0,445483,53941
7001,1,1216043, 34 GRATIOT NORTHBOUND,0,445484,53941
7001,1,1216044, 34 GRATIOT NORTHBOUND,0,445485,53941
7001,1,1216045, 34 GRATIOT NORTHBOUND,0,445486,53941
7001,1,1216046, 34 GRATIOT NORTHBOUND,0,445480,53941
7001,1,1216047, 34 GRATIOT NORTHBOUND,0,445481,53941
7001,1,1216048, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216049, 34 GRATIOT NORTHBOUND,0,445483,53941
7001,1,1216050, 34 GRATIOT NORTHBOUND,0,445484,53941
7001,1,1216051, 34 GRATIOT NORTHBOUND,0,445485,53941
7001,1,1216052, 34 GRATIOT NORTHBOUND,0,445486,53941
7001,1,1216053, 34 GRATIOT NORTHBOUND,0,445480,53941
7001,1,1216054, 34 GRATIOT NORTHBOUND,0,445487,53941
7001,1,1216055, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216056, 34 GRATIOT NORTHBOUND,0,445483,53941
7001,1,1216057, 34 GRATIOT NORTHBOUND,0,445484,53941
7001,1,1216058, 34 GRATIOT NORTHBOUND,0,445485,53941
7001,1,1216059, 34 GRATIOT NORTHBOUND,0,445486,53941
7001,1,1216060, 34 GRATIOT NORTHBOUND,0,445480,53941
7001,1,1216061, 34 GRATIOT NORTHBOUND,0,445487,53941
7001,1,1216062, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216063, 34 GRATIOT NORTHBOUND,0,445483,53941
7001,1,1216064, 34 GRATIOT NORTHBOUND,0,445484,53941
7001,1,1216065, 34 GRATIOT NORTHBOUND,0,445488,53941
7001,1,1216066, 34 GRATIOT NORTHBOUND,0,445485,53941
7001,1,1216067, 34 GRATIOT NORTHBOUND,0,445486,53941
7001,1,1216068, 34 GRATIOT NORTHBOUND,0,445480,53941
7001,1,1216069, 34 GRATIOT NORTHBOUND,0,445487,53941
7001,1,1216070, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216071, 34 GRATIOT NORTHBOUND,0,445483,53941
7001,1,1216072, 34 GRATIOT NORTHBOUND,0,445484,53941
7001,1,1216073, 34 GRATIOT NORTHBOUND,0,445488,53941
7001,1,1216074, 34 GRATIOT NORTHBOUND,0,445485,53941
7001,1,1216075, 34 GRATIOT NORTHBOUND,0,445486,53941
7001,1,1216076, 34 GRATIOT NORTHBOUND,0,445480,53941
7001,1,1216088, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216089, 34 GRATIOT NORTHBOUND,0,445483,53941
7001,1,1216090, 34 GRATIOT NORTHBOUND,0,445484,53941
7001,1,1216091, 34 GRATIOT NORTHBOUND,0,445485,53941
7001,1,1216092, 34 GRATIOT NORTHBOUND,0,445480,53941
7001,1,1216104, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216105, 34 GRATIOT NORTHBOUND,0,445490,53941
7001,1,1216106, 34 GRATIOT NORTHBOUND,0,445484,53941
7001,1,1216107, 34 GRATIOT NORTHBOUND,0,445489,53941
7001,1,1216108, 34 GRATIOT NORTHBOUND,0,445482,53941
7001,1,1216109, 34 GRATIOT NORTHBOUND,0,445490,53941
7001,1,1216093, 34 GRATIOT NORTHBOUND,0,445489,53941
7001,1,1216094, 34 GRATIOT NORTHBOUND,0,445490,53941
7001,1,1216095, 34 GRATIOT NORTHBOUND,0,445489,53941
7001,1,1216096, 34 GRATIOT NORTHBOUND,0,445490,53941
7001,1,1216097, 34 GRATIOT NORTHBOUND,0,445489,53941
7001,1,1216098, 34 GRATIOT NORTHBOUND,0,445490,53941
7001,1,1216173,  34 GRATIOT SOUTHBOUND,1,445485,53942
7001,1,1216174,  34 GRATIOT SOUTHBOUND,1,445481,53942
7001,1,1216175,  34 GRATIOT SOUTHBOUND,1,445483,53942
7001,1,1216176,  34 GRATIOT SOUTHBOUND,1,445485,53942
7001,1,1216179,  34 GRATIOT SOUTHBOUND,1,445480,53942
7001,1,1216177,  34 GRATIOT SOUTHBOUND,1,445481,53942
7001,1,1216178,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216145,  34 GRATIOT SOUTHBOUND,1,445483,53942
7001,1,1216146,  34 GRATIOT SOUTHBOUND,1,445484,53942
7001,1,1216147,  34 GRATIOT SOUTHBOUND,1,445485,53942
7001,1,1216148,  34 GRATIOT SOUTHBOUND,1,445486,53942
7001,1,1216149,  34 GRATIOT SOUTHBOUND,1,445480,53942
7001,1,1216150,  34 GRATIOT SOUTHBOUND,1,445481,53942
7001,1,1216151,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216152,  34 GRATIOT SOUTHBOUND,1,445483,53942
7001,1,1216153,  34 GRATIOT SOUTHBOUND,1,445484,53942
7001,1,1216154,  34 GRATIOT SOUTHBOUND,1,445485,53942
7001,1,1216155,  34 GRATIOT SOUTHBOUND,1,445486,53942
7001,1,1216110,  34 GRATIOT SOUTHBOUND,1,445480,53942
7001,1,1216111,  34 GRATIOT SOUTHBOUND,1,445481,53942
7001,1,1216112,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216113,  34 GRATIOT SOUTHBOUND,1,445483,53942
7001,1,1216114,  34 GRATIOT SOUTHBOUND,1,445484,53942
7001,1,1216115,  34 GRATIOT SOUTHBOUND,1,445485,53942
7001,1,1216116,  34 GRATIOT SOUTHBOUND,1,445486,53942
7001,1,1216117,  34 GRATIOT SOUTHBOUND,1,445480,53942
7001,1,1216118,  34 GRATIOT SOUTHBOUND,1,445487,53942
7001,1,1216119,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216120,  34 GRATIOT SOUTHBOUND,1,445483,53942
7001,1,1216121,  34 GRATIOT SOUTHBOUND,1,445484,53942
7001,1,1216122,  34 GRATIOT SOUTHBOUND,1,445485,53942
7001,1,1216123,  34 GRATIOT SOUTHBOUND,1,445486,53942
7001,1,1216124,  34 GRATIOT SOUTHBOUND,1,445480,53942
7001,1,1216125,  34 GRATIOT SOUTHBOUND,1,445487,53942
7001,1,1216126,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216127,  34 GRATIOT SOUTHBOUND,1,445483,53942
7001,1,1216128,  34 GRATIOT SOUTHBOUND,1,445484,53942
7001,1,1216144,  34 GRATIOT SOUTHBOUND,1,445485,53942
7001,1,1216129,  34 GRATIOT SOUTHBOUND,1,445486,53942
7001,1,1216130,  34 GRATIOT SOUTHBOUND,1,445480,53942
7001,1,1216131,  34 GRATIOT SOUTHBOUND,1,445487,53942
7001,1,1216132,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216133,  34 GRATIOT SOUTHBOUND,1,445483,53942
7001,1,1216134,  34 GRATIOT SOUTHBOUND,1,445484,53942
7001,1,1216135,  34 GRATIOT SOUTHBOUND,1,445488,53942
7001,1,1216136,  34 GRATIOT SOUTHBOUND,1,445485,53942
7001,1,1216137,  34 GRATIOT SOUTHBOUND,1,445486,53942
7001,1,1216138,  34 GRATIOT SOUTHBOUND,1,445480,53942
7001,1,1216139,  34 GRATIOT SOUTHBOUND,1,445487,53942
7001,1,1216140,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216141,  34 GRATIOT SOUTHBOUND,1,445483,53942
7001,1,1216142,  34 GRATIOT SOUTHBOUND,1,445484,53942
7001,1,1216143,  34 GRATIOT SOUTHBOUND,1,445488,53942
7001,1,1216162,  34 GRATIOT SOUTHBOUND,1,445485,53942
7001,1,1216156,  34 GRATIOT SOUTHBOUND,1,445480,53942
7001,1,1216157,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216158,  34 GRATIOT SOUTHBOUND,1,445483,53942
7001,1,1216159,  34 GRATIOT SOUTHBOUND,1,445484,53942
7001,1,1216160,  34 GRATIOT SOUTHBOUND,1,445489,53942
7001,1,1216161,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216163,  34 GRATIOT SOUTHBOUND,1,445490,53942
7001,1,1216164,  34 GRATIOT SOUTHBOUND,1,445484,53942
7001,1,1216165,  34 GRATIOT SOUTHBOUND,1,445489,53942
7001,1,1216166,  34 GRATIOT SOUTHBOUND,1,445482,53942
7001,1,1216167,  34 GRATIOT SOUTHBOUND,1,445490,53942
7001,1,1216168,  34 GRATIOT SOUTHBOUND,1,445489,53942
7001,1,1216169,  34 GRATIOT SOUTHBOUND,1,445490,53942
7001,1,1216170,  34 GRATIOT SOUTHBOUND,1,445489,53942
7001,1,1216171,  34 GRATIOT SOUTHBOUND,1,445490,53942
7001,1,1216172,  34 GRATIOT SOUTHBOUND,1,445489,53942
7002,1,1216402, 45 SEVEN MILE EASTBOUND,0,445526,53943
7002,1,1216396, 45 SEVEN MILE EASTBOUND,0,445517,53943
7002,1,1216393, 45 SEVEN MILE EASTBOUND,0,445522,53943
7002,1,1216394, 45 SEVEN MILE EASTBOUND,0,445519,53943
7002,1,1216395, 45 SEVEN MILE EASTBOUND,0,445521,53943
7002,1,1216381, 45 SEVEN MILE EASTBOUND,0,445512,53943
7002,1,1216382, 45 SEVEN MILE EASTBOUND,0,445513,53943
7002,1,1216383, 45 SEVEN MILE EASTBOUND,0,445514,53943
7002,1,1216403, 45 SEVEN MILE EASTBOUND,0,445526,53943
7002,1,1216384, 45 SEVEN MILE EASTBOUND,0,445515,53943
7002,1,1216385, 45 SEVEN MILE EASTBOUND,0,445516,53943
7002,1,1216386, 45 SEVEN MILE EASTBOUND,0,445517,53943
7002,1,1216387, 45 SEVEN MILE EASTBOUND,0,445518,53943
7002,1,1216392, 45 SEVEN MILE EASTBOUND,0,445522,53943
7002,1,1216388, 45 SEVEN MILE EASTBOUND,0,445519,53943
7002,1,1216389, 45 SEVEN MILE EASTBOUND,0,445520,53943
7002,1,1216390, 45 SEVEN MILE EASTBOUND,0,445521,53943
7002,1,1216391, 45 SEVEN MILE EASTBOUND,0,445512,53943
7002,1,1216404, 45 SEVEN MILE EASTBOUND,0,445513,53943
7002,1,1216405, 45 SEVEN MILE EASTBOUND,0,445514,53943
7002,1,1216406, 45 SEVEN MILE EASTBOUND,0,445526,53943
7002,1,1216407, 45 SEVEN MILE EASTBOUND,0,445515,53943
7002,1,1216408, 45 SEVEN MILE EASTBOUND,0,445516,53943
7002,1,1216409, 45 SEVEN MILE EASTBOUND,0,445527,53943
7002,1,1216410, 45 SEVEN MILE EASTBOUND,0,445517,53943
7002,1,1216411, 45 SEVEN MILE EASTBOUND,0,445518,53943
7002,1,1216412, 45 SEVEN MILE EASTBOUND,0,445522,53943
7002,1,1216413, 45 SEVEN MILE EASTBOUND,0,445519,53943
7002,1,1216414, 45 SEVEN MILE EASTBOUND,0,445520,53943
7002,1,1216415, 45 SEVEN MILE EASTBOUND,0,445521,53943
7002,1,1216416, 45 SEVEN MILE EASTBOUND,0,445512,53943
7002,1,1216417, 45 SEVEN MILE EASTBOUND,0,445513,53943
7002,1,1216418, 45 SEVEN MILE EASTBOUND,0,445514,53943
7002,1,1216419, 45 SEVEN MILE EASTBOUND,0,445528,53943
7002,1,1216420, 45 SEVEN MILE EASTBOUND,0,445515,53943
7002,1,1216421, 45 SEVEN MILE EASTBOUND,0,445516,53943
7002,1,1216422, 45 SEVEN MILE EASTBOUND,0,445523,53943
7002,1,1216438, 45 SEVEN MILE EASTBOUND,0,445524,53943
7002,1,1216439, 45 SEVEN MILE EASTBOUND,0,445532,53943
7002,1,1216440, 45 SEVEN MILE EASTBOUND,0,445518,53943
7002,1,1216441, 45 SEVEN MILE EASTBOUND,0,445522,53943
7002,1,1216442, 45 SEVEN MILE EASTBOUND,0,445519,53943
7002,1,1216443, 45 SEVEN MILE EASTBOUND,0,445520,53943
7002,1,1216444, 45 SEVEN MILE EASTBOUND,0,445533,53943
7002,1,1216445, 45 SEVEN MILE EASTBOUND,0,445521,53943
7002,1,1216446, 45 SEVEN MILE EASTBOUND,0,445512,53943
7002,1,1216447, 45 SEVEN MILE EASTBOUND,0,445534,53943
7002,1,1216448, 45 SEVEN MILE EASTBOUND,0,445514,53943
7002,1,1216449, 45 SEVEN MILE EASTBOUND,0,445528,53943
7002,1,1216450, 45 SEVEN MILE EASTBOUND,0,445535,53943
7002,1,1216451, 45 SEVEN MILE EASTBOUND,0,445515,53943
7002,1,1216452, 45 SEVEN MILE EASTBOUND,0,445516,53943
7002,1,1216453, 45 SEVEN MILE EASTBOUND,0,445536,53943
7002,1,1216397, 45 SEVEN MILE EASTBOUND,0,445523,53943
7002,1,1216398, 45 SEVEN MILE EASTBOUND,0,445524,53943
7002,1,1216399, 45 SEVEN MILE EASTBOUND,0,445518,53943
7002,1,1216423, 45 SEVEN MILE EASTBOUND,0,445522,53943
7002,1,1216401, 45 SEVEN MILE EASTBOUND,0,445525,53943
7002,1,1216400, 45 SEVEN MILE EASTBOUND,0,445521,53943
7002,1,1216435, 45 SEVEN MILE EASTBOUND,0,445512,53943
7002,1,1216436, 45 SEVEN MILE EASTBOUND,0,445528,53943
